n,iter_ns,rec_ns
200,109374,38750
400,145466,130108
600,111983,335233
800,218208,259816
1000,386641,314716
1200,543166,474608
1400,765866,702592
1600,941816,940100
1800,1184441,1151141
2000,1454258,1341674
